source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
338,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic mapping study and practitioner insights on the use of software engineering practices to develop MVPs,2022,Information and Software Technology,CCF-B,10.1016/j.infsof.2022.107144,https://doi.org/10.1016/j.infsof.2022.107144,ok,1,,,,,,,,,,,,,,
339,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review of the Design Critique method,2022,Information and Software Technology,CCF-B,10.1016/j.infsof.2022.107081,https://doi.org/10.1016/j.infsof.2022.107081,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
340,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review of capstone courses in software engineering,2023,Information and Software Technology,CCF-B,10.1016/j.infsof.2023.107191,https://doi.org/10.1016/j.infsof.2023.107191,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
341,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A survey on smart contract vulnerabilities: Data sources, detection and repair",2023,Information and Software Technology,CCF-B,10.1016/j.infsof.2023.107221,https://doi.org/10.1016/j.infsof.2023.107221,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
342,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey on dataset quality in machine learning,2023,Information and Software Technology,CCF-B,10.1016/j.infsof.2023.107268,https://doi.org/10.1016/j.infsof.2023.107268,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
343,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A mapping study of language features improving object-oriented design patterns,2023,Information and Software Technology,CCF-B,10.1016/j.infsof.2023.107222,https://doi.org/10.1016/j.infsof.2023.107222,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
344,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,They want to quit! Why IT professionals leave: A systematic literature review on turnover intention,2026,Science of Computer Programming,CCF-B,10.1016/j.scico.2026.103493,https://doi.org/10.1016/j.scico.2026.103493,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
345,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Has cross-project defect prediction truly progressed? A five-year field diagnosis challenging the state-of-the-art,2026,Science of Computer Programming,CCF-B,10.1016/j.scico.2026.103449,https://doi.org/10.1016/j.scico.2026.103449,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
346,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Adoption of AI tools in software development: a systematic literature review,2026,Science of Computer Programming,CCF-B,10.1016/j.scico.2026.103521,https://doi.org/10.1016/j.scico.2026.103521,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
347,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey on web testing: On the rise of AI and applications in industry,2026,Science of Computer Programming,CCF-B,10.1016/j.scico.2026.103473,https://doi.org/10.1016/j.scico.2026.103473,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
348,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Toward Platform Engineering, the Evolution of DevOps—A Systematic Mapping",2026,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70108,https://doi.org/10.1002/smr.70108,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
349,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Self‐Admitted Technical Debt Detection Approaches: A Decade Systematic Review,2026,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70104,https://doi.org/10.1002/smr.70104,ok,1,,,,,,,,,,,,,,
350,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Impact of Code Smells on Software Quality: A Systematic Literature Review,2026,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70091,https://doi.org/10.1002/smr.70091,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
351,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,BPMN Extensions Updated: A Systematic Literature Review,2026,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70127,https://doi.org/10.1002/smr.70127,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
352,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Human-AI experience in integrated development environments: a systematic literature review,2026,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10793-0,https://doi.org/10.1007/s10664-025-10793-0,ok,2,,,,,,,,,,,,,,
353,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Automatic techniques for issue report classification: A systematic mapping study,2026,Automated Software Engineering,CCF-B,10.1007/s10515-026-00616-x,https://doi.org/10.1007/s10515-026-00616-x,exists_old,2,,,,,,,,,,,,,,
354,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,What do we need from modeling tools for teaching? A survey of the community of higher-education modeling teachers,2025,Software & Systems Modeling,CCF-B,10.1007/s10270-025-01336-8,https://doi.org/10.1007/s10270-025-01336-8,exists_old,1,,,,,,,,,,,,,,
355,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Simulation of system architectures using optimization and machine learning: the state of the art and research opportunities,2025,Software & Systems Modeling,CCF-B,10.1007/s10270-025-01280-7,https://doi.org/10.1007/s10270-025-01280-7,fail,1,,,,,,,,,,,,,,
356,included_preliminary_slice,core_seed,41,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,Model-driven engineering for digital twins: a systematic mapping study,2025,Software & Systems Modeling,CCF-B,10.1007/s10270-025-01264-7,https://doi.org/10.1007/s10270-025-01264-7,exists_old,2,🟢,🟡,🟢,🔴,🟡,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
357,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A Systematic Mapping Study of the Metrics, Uses and Subjects of Diversity‐Based Testing Techniques",2025,Software Testing Verification and Reliability,CCF-B,10.1002/stvr.1914,https://doi.org/10.1002/stvr.1914,fail,1,,,,,,,,,,,,,,
358,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Literature Review of Software Testing Practices and Frameworks in the Video Gaming Industry,2025,Software Testing Verification and Reliability,CCF-B,10.1002/stvr.70001,https://doi.org/10.1002/stvr.70001,fail,1,,,,,,,,,,,,,,
359,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Systematicity and generalizability in business process redesign methodologies: A systematic literature review,2025,Science of Computer Programming,CCF-B,10.1016/j.scico.2025.103392,https://doi.org/10.1016/j.scico.2025.103392,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
360,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Social debt in software development environments: A systematic literature review,2025,Science of Computer Programming,CCF-B,10.1016/j.scico.2025.103396,https://doi.org/10.1016/j.scico.2025.103396,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
361,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Investigating quality aspects for UX evaluation of IoT-based applications in smart cities: A literature review,2025,Science of Computer Programming,CCF-B,10.1016/j.scico.2025.103319,https://doi.org/10.1016/j.scico.2025.103319,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
362,included_preliminary_slice,core_seed,69,Skip,no_download_needed_now,watch_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,An overview of research with Slco on seamless integration of formal verification into model-driven software engineering,2025,Science of Computer Programming,CCF-B,10.1016/j.scico.2025.103386,https://doi.org/10.1016/j.scico.2025.103386,ok,1,🔴,🟢,🟠,🔴,🟠,🟢,🔴,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟢：metadata 明确提示 state machine/behavioral model/system behaviour/formal verification 等行为模型近邻。,D3=🟠：metadata 显示 survey/roadmap/overview 等可作背景或写法参照。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🔴：当前对 #85 claim-evidence chain 无实质支撑，保留为 watch/exclusion 线索。
363,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Requirements management methods and practices for improving the quality of agile software development processes: a review of the literature,2025,Requirements Engineering,CCF-B,10.1007/s00766-025-00448-3,https://doi.org/10.1007/s00766-025-00448-3,fail,1,,,,,,,,,,,,,,
364,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Framing what can be explained - an operational taxonomy for explainability needs,2025,Requirements Engineering,CCF-B,10.1007/s00766-025-00440-x,https://doi.org/10.1007/s00766-025-00440-x,exists_old,1,,,,,,,,,,,,,,
365,included_preliminary_slice,methodology_anchor_for_85,57,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Automatic identification of privacy and security requirements: a systematic literature review,2025,Requirements Engineering,CCF-B,10.1007/s00766-025-00455-4,https://doi.org/10.1007/s00766-025-00455-4,exists_old,1,🔴,🟠,🟢,🔴,🟢,🟢,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
366,included_preliminary_slice,control_cps_mapping_near_85,22,P1,needed,candidate_near_metadata_only,metadata_only,no,Scalability and Limitations of Existing Software Requirements Prioritization Techniques: A Systematic Literature Review,2025,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70039,https://doi.org/10.1002/smr.70039,no_public_pdf_url_discovered,0,🟢,🟠,🟡,🔴,🟡,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
367,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Integrating Security Controls in DevSecOps: Challenges, Solutions, and Future Research Directions",2025,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70029,https://doi.org/10.1002/smr.70029,fail,1,,,,,,,,,,,,,,
368,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,How Software Design Affects Energy Performance: A Systematic Literature Review,2025,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70014,https://doi.org/10.1002/smr.70014,fail,1,,,,,,,,,,,,,,
369,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Functional Size Measurement With Conceptual Models: A Systematic Literature Review,2025,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70030,https://doi.org/10.1002/smr.70030,fail,1,,,,,,,,,,,,,,
370,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Mapping Study on JavaScript Quality Attributes and Metrics,2025,Journal of Software Evolution and Process,CCF-B,10.1002/smr.70073,https://doi.org/10.1002/smr.70073,fail,1,,,,,,,,,,,,,,
371,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Testing research software: an in-depth survey of practices, methods, and tools",2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10620-6,https://doi.org/10.1007/s10664-025-10620-6,fail,1,,,,,,,,,,,,,,
372,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Finding the right regression testing method: a taxonomy-based approach,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10708-z,https://doi.org/10.1007/s10664-025-10708-z,fail,1,,,,,,,,,,,,,,
373,included_preliminary_slice,methodology_anchor_for_85,60,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Exploring data management challenges and solutions in agile software development: a literature review and practitioner survey,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10630-4,https://doi.org/10.1007/s10664-025-10630-4,exists_old,1,🔴,🟠,🟡,🔴,🟢,🟢,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
374,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A taxonomy of functional security features and how they can be located,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10649-7,https://doi.org/10.1007/s10664-025-10649-7,exists_old,2,,,,,,,,,,,,,,
375,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic review on smart contracts security design patterns,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10646-w,https://doi.org/10.1007/s10664-025-10646-w,exists_old,1,,,,,,,,,,,,,,
376,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A fine-grained taxonomy of code review feedback in TypeScript projects,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10604-y,https://doi.org/10.1007/s10664-024-10604-y,fail,1,,,,,,,,,,,,,,
377,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,(In)Security of mobile apps in developing countries: a systematic literature review,2025,Empirical Software Engineering,CCF-B,10.1007/s10664-025-10689-z,https://doi.org/10.1007/s10664-025-10689-z,fail,1,,,,,,,,,,,,,,
378,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software testing for extended reality applications: a systematic mapping study,2025,Automated Software Engineering,CCF-B,10.1007/s10515-025-00523-7,https://doi.org/10.1007/s10515-025-00523-7,exists_old,1,,,,,,,,,,,,,,
379,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Automatic Code Generation Techniques: A Systematic Literature Review,2025,Automated Software Engineering,CCF-B,10.1007/s10515-025-00551-3,https://doi.org/10.1007/s10515-025-00551-3,fail,1,,,,,,,,,,,,,,
380,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Artificial intelligence and machine learning in enhancing software project management processes: A systematic literature review,2025,Automated Software Engineering,CCF-B,10.1007/s10515-025-00578-6,https://doi.org/10.1007/s10515-025-00578-6,fail,1,,,,,,,,,,,,,,
381,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Agents in software engineering: survey, landscape, and vision",2025,Automated Software Engineering,CCF-B,10.1007/s10515-025-00544-2,https://doi.org/10.1007/s10515-025-00544-2,fail,1,,,,,,,,,,,,,,
382,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic mapping study on automated negotiation for autonomous intelligent systems,2025,Automated Software Engineering,CCF-B,10.1007/s10515-025-00515-7,https://doi.org/10.1007/s10515-025-00515-7,exists_old,1,,,,,,,,,,,,,,
383,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,TEC-MAP: a taxonomy of evaluation criteria and its application to the multi-modelling of data and processes,2024,Software and Systems Modeling,CCF-B,10.1007/s10270-024-01198-6,https://doi.org/10.1007/s10270-024-01198-6,fail,1,,,,,,,,,,,,,,
384,included_preliminary_slice,core_seed,40,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,Bridging MDE and AI: a systematic review of domain-specific languages and model-driven practices in AI software systems engineering,2024,Software & Systems Modeling,CCF-B,10.1007/s10270-024-01211-y,https://doi.org/10.1007/s10270-024-01211-y,exists_old,2,🟡,🟡,🟡,🟡,🟢,🟢,🟡,D1=🟡：metadata 显示 MBSE/MDE/digital-twin/system-of-systems 等间接系统域近邻；需全文确认是否覆盖控制系统。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
385,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Toward a novel taxonomy to capture code smells caused by refactoring,2024,Science of Computer Programming,CCF-B,10.1016/j.scico.2024.103120,https://doi.org/10.1016/j.scico.2024.103120,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
386,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on dynamic testing of blockchain oriented software,2024,Science of Computer Programming,CCF-B,10.1016/j.scico.2024.103211,https://doi.org/10.1016/j.scico.2024.103211,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
387,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Understanding the integration of accessibility requirements in the development process of information systems: a systematic literature review,2024,Requirements Engineering,CCF-B,10.1007/s00766-023-00409-8,https://doi.org/10.1007/s00766-023-00409-8,exists_old,1,,,,,,,,,,,,,,
388,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Understanding the GDPR from a requirements engineering perspective—a systematic mapping study on regulatory data protection requirements,2024,Requirements Engineering,CCF-B,10.1007/s00766-024-00423-4,https://doi.org/10.1007/s00766-024-00423-4,exists_old,2,,,,,,,,,,,,,,
389,included_preliminary_slice,modeling_or_formal_mapping_near_85,43,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,"How mature is requirements engineering for AI-based systems? A systematic mapping study on practices, challenges, and future research directions",2024,Requirements Engineering,CCF-B,10.1007/s00766-024-00432-3,https://doi.org/10.1007/s00766-024-00432-3,exists_old,1,🔴,🟡,🟢,🟡,🟢,🟢,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
390,included_preliminary_slice,modeling_or_formal_mapping_near_85,44,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,Advances in automated support for requirements engineering: a systematic literature review,2024,Requirements Engineering,CCF-B,10.1007/s00766-023-00411-0,https://doi.org/10.1007/s00766-023-00411-0,exists_old,1,🟢,🟡,🟡,🔴,🟢,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
391,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review of pre-requirements specification traceability,2024,Requirements Engineering,CCF-B,10.1007/s00766-023-00412-z,https://doi.org/10.1007/s00766-023-00412-z,exists_old,1,,,,,,,,,,,,,,
392,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software maintenance practices using agile methods towards cloud environment: A systematic mapping,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2698,https://doi.org/10.1002/smr.2698,fail,1,,,,,,,,,,,,,,
393,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Product and service quality risks: A survey about evolution and application in different business domains to facilitate quality engineering,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2671,https://doi.org/10.1002/smr.2671,fail,1,,,,,,,,,,,,,,
394,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Neural Networks‐Based Software Development Effort Estimation: A Systematic Literature Review,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2756,https://doi.org/10.1002/smr.2756,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
